,title,byline,dates
4753,Online security more important ever as hackers run amok,,9-Aug-14
4754,Political and economic reforms key if Xi Jinping is to win the war on graft,,9-Aug-14
4755,BMW latest carmaker to cut prices in wake of China's anti-monopoly probe: Move comes aftermainland probesinto price-fixing by foreign carmakers,"Man-ki, Kwong.",9-Aug-14
4756,"China's July export surge unlikely to be maintained, say analysts: Despite a 14.5pc rise last month, doubts remain over whether the rebound can be sustained","Ruan, Victoria.",9-Aug-14
4757,Hysan Development turns to base rents as retail sales soften,"Li, Sandy.",9-Aug-14
4758,Land sale attracts keen interest as developers bank on smaller flats: Tender for sitesin Ma On Shan and Tsuen Wan sees overwhelming response as developers bank on strong demand for smaller flats,"Liu, Yvonne.",9-Aug-14
4759,Chart of the day: How trade and investment add up,,9-Aug-14
4760,"Chinese sportswear sector still looks shaky despite Anta profit: Despite Anta's return to profitability, a full recovery at competing brands may prove elusive","Ap, Tiffany.",9-Aug-14
4761,events,,9-Aug-14
4762,"Apple products never on government list, Beijing says: Mainland agency says firm's products had never been excluded from state purchases","Perez, Bien.",9-Aug-14
4763,Chinese developers frustrated with sways in Beijing policies: Industry playersbelieve Beijing wants land prices to stay high to ensure stable revenue for local authorities despite vows to cool market,"Chiang, Langi.",9-Aug-14
4764,Macau casinos grapple with slowing revenue and unexpected staff costs,"Ap, Tiffany.",9-Aug-14
4765,Chinese market for taxi booking apps gets more congested,"Griffiths, James.",9-Aug-14
4766,Taxi firm Uber geared up for mainland clicks: Uber is lookingto provide a service with a difference and is targeting cities with 2 million people,"Robertson, Benjamin.",9-Aug-14
4767,"HMV keeps the faith in music as it reinvents in the online era: Under newownership, HMV Hong Kong reinvents old 'Nipper' into a platform for music and entertainment to compete in the internet age","Yiu, Enoch.",9-Aug-14
4768,Hopewell planning application angers Kennedy Road residents,,9-Aug-14
4769,Old habits die hard for Chinese phoenix Guangdong Enterprises,"Yam, Shirley.",9-Aug-14
4770,Boy thief is school's first college student: Chris Tang credits rehabilitation centre for second chance and runs 250km to prove it,"Chan, Gloria.",9-Aug-14
4771,Boy thief is school's first university student: Chris Tang credits rehabilitation centre for second chance and runs 250km to prove it,"Chan, Gloria.",9-Aug-14
4772,"Exco pair won't sign up to anti-Occupy petition: Convenor Lam Woon-kwongand member Anna Wu break ranks with colleagues; Lam insists he is firmly anti-Occupy, but Wu won't take sides","Cheung, Gary.",9-Aug-14
4773,Gambler arrested for leaving daughter alone,,9-Aug-14
4774,Jurors view photos of dismembered victims in parent-killing case,"Chu, Julie.",9-Aug-14
4775,"Claudia Mo: I will clear my name: Lawmaker submits records to prove she got no cash from tycoon, let alone failed to declare it","So, Peter.",9-Aug-14
4776,Paper Talk,,9-Aug-14
4777,Ready to serve,,9-Aug-14
4778,"Student, 19, dies after he is trapped in flat blaze: Hongkonger and two other students in Taiwan caught in fire on 14th floor","Zhao, Shirley.",9-Aug-14
4779,University of Macau lecturer says he was punished for politics: University of Macauassociate professor plans to file labour bureau complaint saying he was discriminated against for pro-democracy views,"Carvalho, Raquel.",9-Aug-14
4780,Beijing will keep a very close watch on Hong Kong's electoral reform: loyalist Maria Tam Wai-chu,"Ng, Joyce.",9-Aug-14
4781,"Inmates to take on cream of milk-tea makers in competition: Learning how to brew up has changed our lives, young pair say","Lau, Jessie.",9-Aug-14
4782,"Lands row puts rules under the spotlight: Officials aren't barredfrom buying land as long as they declare it, but former civil service secretary says the guidelines need clarifying","Wong, Olga; Fanny WY Fung.",9-Aug-14
4783,Officials to sign anti-Occupy Central petition but remain non-committal on joining alliance rally,"So, Peter.",9-Aug-14
4784,Officials to sign anti-Occupy Central petition but remain non-committal on joining alliance march,"So, Peter.",9-Aug-14
4785,Game for a laugh,,9-Aug-14
4786,Work safety laws 'need urgent review': Support groupfor victims of industrial accidents says decade-old ordinance must be updated and standards need to improve,"Toh, Michelle.",9-Aug-14
4787,20 Feet From Stardom (IIA),,9-Aug-14
4788,Art Projects Gallery,,9-Aug-14
4789,Travis Pastrana's Nitro Circus Live,,9-Aug-14
4790,"China dig deep to overcome Thailand in FIVB World Grand Prix: Mainland outfit struggled but conquered rivals in opener, while Italy endured two-hour match",Chan Kin-wa.,9-Aug-14
4791,Eastern ready to shell out for live match broadcasts,Chan Kin-wa.,9-Aug-14
4792,'Is it discrimination to use the L-word?': proposed discrimination laws take centre stage in public debate: Protecting mainlandersfrom 'racial' discrimination takes centre stage in fiery public debate on equal opportunities,"Nip, Amy.",10-Aug-14
4793,"Beijing warns all outside Asean against involvement in South China Sea disputes: Asean states' interests and those of China, not those of US or other outsiders, called paramount",Minnie Chan andReuters.,10-Aug-14
4794,Is it discrimination to say 'locust': protection for mainlanders dominates debate on law changes: Protecting mainlandersagainst 'racial' discrimination takes centre stage in fiery public debate on equal opportunities,"Nip, Amy.",10-Aug-14
4795,Missile 'a big step in countering US might',,10-Aug-14
4796,Top mainland banker Zhang Hongli sued by Deutsche Bank over US$6.3m loss: Zhang Hongli allegedly caused ex-employer Deutsche Bank to lose US$6.3m,"Chu, Julie.",10-Aug-14
4797,Victims of Manila hostage-taking honoured in Buddhist ceremony,,10-Aug-14
4798,Victims of Manila tour bus hostage-taking honoured in Buddhist ceremony,,10-Aug-14
4799,"A Bad Week, August 10, 2014",,10-Aug-14
4800,GLOBETROTTING CHARLEY LANYON,,10-Aug-14
4801,"A Good Week, August 10, 2014",,10-Aug-14
4802,"How They See It, August 10, 2014: The Ebola outbreak in West Africa",,10-Aug-14
4803,who said it?,,10-Aug-14
4804,"Anson Chan says Women's Commission isn't advancing the lot of Hong Kong women: Former chief secretary,who announced the commission's setting up in 2001, says it isn't tackling issues of vital importance to women","Choi, Christy.",10-Aug-14
4805,"Better pay, conditions for airport security work luring ex-staff back, firm says","Lam, Lana.",10-Aug-14
4806,Festival spirit,,10-Aug-14
4807,"Free meals and other treats for anti-Occupy Central marchers defended: Meals, transport, other perks called acceptable for next Sunday's march","Ng, Joyce.",10-Aug-14
4808,Global hacking attack hits four Hong Kong telecoms firms,"Lee, Danny.",10-Aug-14
4809,"Hainan villagers weren't warned how devastating superstorm Rammasun would be: Separatewind,wave and storm surge forecasts led Hainan villagers to underestimate superstorm",Keira Lu Huang.,10-Aug-14
4810,100km and no shortcuts: Oxfam Trailwalker to introduce spot checks to ensure fair play: Volunteers will look for competitors cutting corners; those caught will be disqualified,"Fung, Fanny W Y.",10-Aug-14
4811,"Clam diggers' use of salt to lure prey damaging coastal ecology, conservationists say","Chi-fai, Cheung.",10-Aug-14
4812,"Hong Kong in brief, August 10, 2014",,10-Aug-14
4813,MARK SIX,,10-Aug-14
4814,Peter Woo's charity helps equip less academic teens for work and life: TycoonPeter Woo spearheads drive to give a leg-up to less academic pupils so they can seize opportunities and overcome challenges,Staff Reporter.,10-Aug-14
4815,"Aussie rules teammates remember Maslin children, killed aboard Flight MH17","Lam, Lana.",10-Aug-14
4816,"Domestic helpers from Myanmar and Bangladesh finding Hong Kong life too hard: Myanmar and Bangladeshtouted as answer to shortage of helpers, but a fifth of recruits have left within months, some finding life too hard","Siu, Phila.",10-Aug-14
4817,"Express railway bound to bust budget, independent MTR director says","Lee, Ada.",10-Aug-14
4818,Hongkonger launches website to track British passport renewals: Hong Kong applicant launches website to track progress and highlight backlog,"Lee, Danny.",10-Aug-14
4819,Photographer Ho Fan's pictures of old Hong Kong to go on display in new hotel: Ho Fan's photographs of old Hong Kong will go on display in a new hotel,"Nip, Amy.",10-Aug-14
4820,"'We sat for 20 minutes ... and got 1.5m yuan': Victor Zhou, creator of zhihu.com, on his path to success: Creator of question-and-answer website Zhihu reveals path to success","Wan, Arian.",10-Aug-14
4821,"China's development of a new long-range missile is a significant boost for the military, say analysts: Analystssay developmentof long-range rocket may prompt the US and Japan to strengthen their own defence capabilities in the region","Chan, Minnie.",10-Aug-14
4822,Tourist bus with 40 aboard plunges into Tibetan valley: Coach loaded with domestic tourists plunges down slope after collision,"Meng, Angela; Chan, Minnie.",10-Aug-14
4823,Answer the call on telemarketing,,10-Aug-14
4824,Hongkongers see few benefits from influx of mainland tourists,,10-Aug-14
4825,"Letters Facebook, August 10, 2014",,10-Aug-14
4826,"Letters Question, August 10, 2014",,10-Aug-14
4827,"Letters to the Editor, August 10, 2014",,10-Aug-14
4828,Unity the key to Africa's future,,10-Aug-14
4829,"Employers, and not just the minimum wage, distort HK labour market",,10-Aug-14
4830,"Prostitution thrives as officials say one thing and do another: It's not the 'oldest profession' for nothing - the sex trade not only provides income to millions, its clients include the powerful",,10-Aug-14
4831,Anita Chan Lai-ling Gallery,,10-Aug-14
4832,Ellie Goulding,,10-Aug-14
4833,20 Feet From Stardom (IIA),,10-Aug-14
4834,China seek revenge against Italians in Hong Kong leg title showdown: Mainlanders out to make amends in title showdown after defeat last week,Chan Kin-wa.,10-Aug-14
4835,BASEBALL: Major League Baseball.,,10-Aug-14
4836,Promising youngsters earn dream trip to Bayern Munich,"Kung, Kevin.",10-Aug-14
4837,Day by day tidbits from the world of sport,,10-Aug-14
4838,"Camps split on candidate limits for chief executive election: Beijing loyalists and business groupswant cap on number of chief executive nominees, but pan-dems say it will screen out popular choices","So, Peter; Lam, Jeffie.",11-Aug-14
4839,Southeast Asians join Islamic State,,11-Aug-14
4840,Hong Kong's women's rights body appears to have lost its way,"Kumar, Hari.",11-Aug-14
4841,Islamic State a threat to Southeast Asia: counter-terrorism officials: Counter-terrorism officialsin Malaysia and Indonesia say citizens who have joined the terror group are planning attacks on home soil,"Chew, Amy.",11-Aug-14
4842,Japanese suspect in child trafficking case has stake in monitoring app: HK-based man has stake in firm behind application to track children,"Harris, Bryan.",11-Aug-14
4843,Andrew Leung Kwan-yuen: Chairman of the Business and Professionals Alliance for Hong Kong,,11-Aug-14
4844,Adeline Wong Ching-man: CEO of the Chinese Manufacturers' Association of Hong Kong,,11-Aug-14
4845,Anson Chan Fang On-sang: Convenor of Hong Kong 2020,,11-Aug-14
4846,Emily Lau Wai-hing: Chairwoman of the Democratic Party,,11-Aug-14
4847,Simon Young Ngai-man: Associate Dean in the Faculty of Law at the University of Hong Kong,,11-Aug-14
4848,Starry Lee Wai-king: Vice-chairwoman of the Democratic Alliance for the Betterment and Progress of Hong Kong,,11-Aug-14
4849,Xi's wider ambitions in rooting out graft,"Wang, Xiangwei.",11-Aug-14
4850,Patient jumps to death,,11-Aug-14
4851,Guo Meimei scandal shows Chinese Red Cross must clean up its act,,11-Aug-14
4852,"Letters Question, August 11, 2014",,11-Aug-14
4853,"Letters to the Editor, August 11, 2014",,11-Aug-14
4854,Occupy Central has always said protests must be non-violent,,11-Aug-14
4855,"To repair Sino-Japan ties, it's up to Shinzo Abe to show sincerity",,11-Aug-14
4856,"China's steel industry burdened by overcapacity, workers baulk at shutting plants: Local resistance to capacity cuts a key hurdle in efforts to restore balance in demand and supply","Ng, Eric.",11-Aug-14
4857,Lawsuit against China Everbright Securities may tarnish through train stock scheme,"Ren, Daniel.",11-Aug-14
4858,"Stock through train curbs dent hopes for boost to HKEx turnover: Quotasthat giveBeijing better control of cross-border trading will trim gains from scheme, say brokers, who are also hit by popularity of ETFs","Yiu, Enoch.",11-Aug-14
4859,Chart of the day: DAX tops out,,11-Aug-14
4860,events,,11-Aug-14
4861,"Share buy-backs decline in Hong Kong after five years of boom: Share repurchasesfall sharply, indicating the city's market is fully valued after cheap debt encouraged companies to go on spending spree","Moiseiwitsch, Jasper.",11-Aug-14
4862,China looks to the US for low-end manufacturing: Rising labour costs have led mainland suppliers to set up production facilities in America,Toh Han Shih.,11-Aug-14
4863,Haeco results likely to be hit by labour shortage in Hong Kong: Aircraftmaintenance company expects to report first-half earnings that are affected by a shortage of skilled workers,"Jiang, Sijia.",11-Aug-14
4864,HSBC and StanChart pin growth hopes on rate rises,"Weinland, Don.",11-Aug-14
4865,Investors face hard truths about IPO market in Hong Kong: Money transferat Nuoqi and a series of profit warnings by new listings raise concerns over sponsor responsibility and regulatory oversight,"Chan, Ray; Yiu, Enoch.",11-Aug-14
4866,Small-cap IPO kings of Hong Kong face tough growth path: IPO bank Sunwah Kingsway contends with mounting costs as regulatory environment looks bleak,"Moiseiwitsch, Jasper.",11-Aug-14
4867,Fallen Centaur fund linked to regulatory executive,"Robertson, Benjamin.",11-Aug-14
4868,Fallen Centaur linked to insurance executive,"Robertson, Benjamin.",11-Aug-14
4869,Reforms on insurance-linked investment products bring shake-up: Reformsthat ban upfront commissions on controversial insurance-linked products will have a major impact on a sector plagued by bad practice,"Robertson, Benjamin.",11-Aug-14
4870,"Mainland oil majors expected to unveil mediocre profits: State oil and gas giants'earnings for the first half expected to be hit hard by higher costs, despite robust pricing in the energy sector","Ng, Eric.",11-Aug-14
4871,"Tin Shui Wai mall purchase pays off: Shoppingmall drives growth for property investment trust, writesMukul Munish","Munish, Mukul.",11-Aug-14
4872,Antitrust or anti-foreigner in China?: Raids on multinationals in the mainland provide a protective shield for domestic monopolies,,11-Aug-14
4873,"Too big to regulate?: As compliancebecomes the new name of the game in the banking world, one option for the likes of HSBC is to dismantle into separate entities","Guy, Peter.",11-Aug-14
4874,John Tsang Chun-wah warns of 'perfect storm' from protests,"Kang-chung, Ng.",11-Aug-14
4875,Lack of seafood knowledge sustained,,11-Aug-14
4876,Solicitors under pressure as Law Society president vote approaches: Law Society chief's backers fear defeat in confidence vote - but opponents are dubious,"Lam, Jeffie.",11-Aug-14
4877,Water quality standards at bridge defended: Department says its relaxation of rules for work on bridge to Macau and Zhuhai is reasonable,"Chi-fai, Cheung.",11-Aug-14
4878,We're all at sea over sustainable seafood,,11-Aug-14
4879,'Subversives' in Hong Kong not a new worry for state leaders: Liaison office chief Zhang Xiaoming's emphasis on national security echoed Deng's warnings,"Tam, Tammy.",11-Aug-14
4880,Mainland protest,,11-Aug-14
4881,"Young tycoon wants to serve Mid-Levels with district office: Liberal Party membermade his fortune with property speculation, and now wants to spread 'positive energy' from Bonham Road district office","Cheung, Tony.",11-Aug-14
4882,Mark Simon says he is fighting for democracy - but is no CIA spy: Mark Simonsays his US intelligence links are in the distant past. His focus now is on helping Jimmy Lai seek change ... while turning a profit,"Kang-chung, Ng.",11-Aug-14
4883,Chickens at Yuen Long farm may have died from overheating: Company spokesman says storm cut power and turned off birds' fans for several days,"Siu, Phila; Moy, Patsy.",11-Aug-14
4884,"Third runway at Chek Lap Kok would be 'white elephant', say groups","Kao, Ernest.",11-Aug-14
4885,Time for a hand in marriage: Author callsfor more people to join fight for vows made by same-sex couple's not to be rendered meaningless by bureaucracy,"Zhao, Shirley.",11-Aug-14
4886,Hong Kong youth the third most unhappy in 10-region survey: Study of 10 regions in Asia is sad reflection on more than half of adults in city below age of 40,Staff Reporter.,11-Aug-14
4887,Mentalist Keith Barry visits Hong Kong to launch TUMI's ALPHA 2 luggage collection: Starmentalist Keith Barry helps launch upgraded luggage line,"Ng, Esther.",11-Aug-14
4888,"Property owners fight bid rigging between estate management and contractors: Homeowners at dozens of estates are fighting what they perceive as bid-rigging between estate management and contractors, writesElaine Yau","Yau, Elaine.",11-Aug-14
4889,Education news,Linda Yeung lindayeung @scmpcom.,11-Aug-14
4890,"Local universities are expanding, and their libraries are growing with them: Universities in Hong Kong are expanding, and their libraries are growing with them, CityU's Steve Ching tellsLinda Yeung","Yeung, Linda.",11-Aug-14
4891,How to deal with atrial fibrillation - rapid or irregular heartbeat,"Leung, Anders.",11-Aug-14
4892,Style Check: no social good comes from a photo shoot showing violence,,11-Aug-14
4893,20 Feet From Stardom (IIA),,11-Aug-14
4894,AJC,,11-Aug-14
4895,Hong Kong Sketchbook,,11-Aug-14
4896,AUSSIE RULES: Australian Football League.,,11-Aug-14
4897,China exact revenge over Italy to win Hong Kong leg of World Grand Prix: Spiker named MVP as mainlanders step up their game from Sassari leg of World Grand Prix,Chan Kin-wa.,11-Aug-14
4898,Cost of high-speed railway will rise to HK$71.52 billion: MTR Corporation,"Kang-chung, Ng.",12-Aug-14
4899,Examples of medical blunders at Hong Kong hospitals,,12-Aug-14
4900,HKMA chief Norman Chan Tak-lam warns of US interest rate hike: Norman Chan says higher rates in US may spur capital flight in region and hurt city,"Moy, Patsy.",12-Aug-14
4901,Hong Kong Monetary Authority chief Norman Chan adds to gloom on economy: Norman Chan says higher rates in US may spur capital flight in region and hurt city,"Moy, Patsy.",12-Aug-14
4902,Joseph Lau Wan-yee demands new misconduct body for hospitals: Medical Council chairmancalls for Hospital Authority to be stripped of power to probe doctors' errors amid fears cases are being ignored,"Yau, Cannix.",12-Aug-14
4903,Luxury mooncakes off the menu for officials,,12-Aug-14
4904,Serious hospital blunders take place in Hong Kong hospitals,,12-Aug-14
4905,Banning the word 'locust' in Hong Kong would be merely treating the symptom,Debasish Roy Chowdhury.,12-Aug-14
4906,"Talking Points, August 12, 2014",,12-Aug-14
4907,"Who Said It? August 12, 2014",,12-Aug-14
4908,Deng Xiaoping exhibit in Hong Kong may touch on June 4 crackdown,"Cheung, Tony; Chen, Andrea.",12-Aug-14
4909,United Christian Hospital pathologist's errors led 17 patients to receive the wrong treatment: Errors by United Christian Hospital pathologist led to 17 people receiving the wrong treatment,"Tsang, Emily.",12-Aug-14
4910,"Conservation - not recreation - behind UK hunting trip, internet Jack Ma says","Luo, Chris.",12-Aug-14
4911,Party's corruption watchdog on the lookout for Mid-Autumn Festival extravagance: Anti-corruptionwatchdog issues new warnings to officials to resist squandering public fundsa month ahead of Mid-Autumn celebrations,Zhuang Pinghui.,12-Aug-14
4912,Chinese campaigners demand Japan return Tang dynasty relic: Campaigners say Tang dynasty relic in Imperial Palace in Tokyo was stolen by Japanese troops,"Zhou, Laura.",12-Aug-14
4913,Medical practice scam,,12-Aug-14
4914,A new eye on terror: spotting stressed faces in the crowd: Home-grownimagingtechnology has the potential to help police scan a sea of people for signs of individuals under extreme stress,"Chen, Stephen.",12-Aug-14
4915,"After a closure of sorts, Cambodia must now look to future",,12-Aug-14
4916,Authorities would be wise to mind the income gap,,12-Aug-14
4917,Incinerator will create toxic ash with poisonous emissions,,12-Aug-14
4918,"Letters Question, August 12, 2014",,12-Aug-14
4919,"Letters to the Editor, August 12, 2014",,12-Aug-14
4920,"Let the HK taxpayer off the hook for a new runway, please","van der Kamp, Jake.",12-Aug-14
4921,SMI Culture shares plunge 51pc on capital shake-up: Investors dump stock after firm plans share revamp to raise funds to buy film producer,"Yu, Sophie.",12-Aug-14
4922,Wharf's purchase of Crawford House in Central marks strategic shift: Acquisitionof Crawford House from Wheelock comes as weak mainland development sector prompts move to focus on investment properties,"Sito, Peggy.",12-Aug-14
4923,Brokers to demand more clarity over Hong Kong-Shanghai stock trading: Restrictionsover Hong Kong-Shanghai stock trading plan to be discussed today amid uncertainty over details of the scheme,"Yiu, Enoch.",12-Aug-14
4924,Chart of the day: Car trouble,,12-Aug-14
4925,events,,12-Aug-14
4926,Uni-President stock rallies despite earnings dive and cash call: Stock gains 4pc even after noodle maker reports 38.2pc profit fall and taps market for HK$447m,"Moiseiwitsch, Jasper.",12-Aug-14
4927,Anniversary promotion helps boost JD.com's second-quarter earnings,"Perez, Bien.",12-Aug-14
4928,OOIL turns around to a US$181m profit: Shipping giantremains cautious on outlook after swinging back from a loss to surprise the market with a first-half gain of US$181.3 million,"Moiseiwitsch, Jasper.",12-Aug-14
4929,What's in a name? Some insurance policies smell too sweet: Government should require the name of a product to reflect the truth to protect consumers,"Yiu, Enoch.",12-Aug-14
4930,Former SHKP chairman Walter Kwok said to be seeking back-door listing: Former chairman of SHKP linked with an attempt to buy firm to list his own business,"Li, Sandy.",12-Aug-14
4931,HK to focus on fund and wealth management industry: De factocentral banker vows to put greater effort into promoting the city's fund industry as the ranks of millionaires swell in Asia-Pacific,"Yiu, Enoch.",12-Aug-14
4932,"What can the government really do about home prices in Hong Kong?: With new towns crucial for boosting supply, Hongkongers must learn to strike a balance","Liu, Yvonne.",12-Aug-14
4933,WillMoney for Nothingsurvive Bryan Curtis' retirement?,,12-Aug-14
4934,Cyclist killed in collision with container truck,,12-Aug-14
4935,"HK defence against deadly Ebola virus wanting, health experts say: Hygiene practicesat public places from hospitals to Chungking Mansions - where large numbers of Africans congregate - are too lax","Chan, Samuel; Tsang, Emily; Yap, Brian.",12-Aug-14
4936,"HK medical workers 'put at risk in Ebola scare': Hospital staffwho handled sick Nigerian patient wore only flimsy protective gear and no eye protection, says microbiologist","Chan, Samuel; Tsang, Emily; Yap, Brian.",12-Aug-14
4937,"Rafael Hui 'too busy' to pay interest of HK$74,000 from SHKP-linked loan, court told: Ex-chief secretary told SHKP lender his attention was on National Day","Lau, Stuart.",12-Aug-14
4938,City advisers blast runway environmental report as 'wishful thinking',"Kao, Ernest; Chi-fai, Cheung.",12-Aug-14
4939,A remedy to be taken with care: Medical Council chief'sproposal to reform complaints system and remove Hospital Authority's dual role gets cautious welcome,"Tsang, Emily; Yau, Cannix.",12-Aug-14
4940,Alert over increase in online scams as e-commerce grows,Michael de Waal-Montgomery.,12-Aug-14
4941,Firms oppose equality watchdog's plan to grant benefits to civil partners: Companies may scrap or reduce staff welfare if equality watchdog's proposal is accepted,"Yap, Brian.",12-Aug-14
4942,Judge gives man in tycoon-kidnap hoax case a chance ... for now,"Lau, Chris.",12-Aug-14
4943,"Key details missing in report to Beijing, says barrister: Local government urged to provide 'supplementary' information to Beijing","Cheung, Tony; So, Peter; Cheung, Gary.",12-Aug-14
4944,"Wong Yuk-man, accused of throwing glass in Legco chamber, refuses to renew bail","Mok, Danny.",12-Aug-14
4945,Musicians showcase their talent: Accomplished list of performers has been confirmed for the Great Music 2014 (II),,12-Aug-14
4946,"Top French chefs strike out on their own: Three top chefs have left their jobs in some of the city's finest dining establishments to open their own restaurants, writesBernice Chan","Chan, Bernice.",12-Aug-14
4947,Health Bites,"Knott, Kylie.",12-Aug-14
4948,"Asian Youth Orchestra general manager comes to grips with life on the road: Keith Lau, general manager of the Asian Youth Orchestra, has his work cut out when the ensemble goes on the road, writesAlec Cheung","Cheung, Alec.",12-Aug-14
4949,20 Feet From Stardom (IIA),,12-Aug-14
4950,Above Second,,12-Aug-14
4951,Magic in the Moonlight,,12-Aug-14
4952,'Near impossible' to trace food on mainland,,13-Aug-14
4953,Is Hong Kong unprepared for the Ebola crisis?,"Kumar, Hari.",13-Aug-14
4954,"Talking Points, August 13, 2014",,13-Aug-14
4955,"Who Said It? August 13, 2014",,13-Aug-14
4956,Are you ready for Occupy Central? HKMA to check on Hong Kong's banks: Authority to ensure core operations can continue if blockade of Central goes ahead,"Yiu, Enoch.",13-Aug-14
4957,"Former boss of Shanghai-based food giant arrested by anti-graft inspectors: Wang Zongnan, once an aide to fallen Shanghai party boss, first scalp in anti-graft push in city","Zhou, Laura.",13-Aug-14
4958,Hong Kong officials to discuss improved Ebola security measures,"Mok, Danny.",13-Aug-14
4959,Pan-democrats to meet liaison office chief for talks on electoral reform,"So, Peter; Cheung, Gary; Cheung, Tony.",13-Aug-14
4960,"Drug chief reclassified herb to benefit his province, anti-graft official claims: Anti-graft officialin Hunan accuses former food and drug regulator of letting medicinal plant be reclassed to benefit home province","Zhuang Pinghui; Zhang, Cece.",13-Aug-14
4961,Drug official 'profited from new herb name': Anti-graft officialin Hunan accuses former food and drug regulator of letting medicinal plant be reclassed to benefit home province,"Zhuang Pinghui; Zhang, Cece.",13-Aug-14
4962,"Interpol joins hunt for Liao Rongna, fugitive tycoon behind Zhengling Group","Meng, Angela.",13-Aug-14
4963,"Food traceability systems little more than gimmicks, say producers and consumers: Retailersand producerssay that after a decade, the mainland's food traceability programmes are too costly and fail to protect consumers","Zuo, Mandy.",13-Aug-14
4964,More drugs seized,,13-Aug-14
4965,Shanghai food watchdog targets foreign firms in meat clean-up,"Ren, Daniel.",13-Aug-14
4966,"Subsidies for storing nuclear debris from Fukushima plant offered by Tokyo: Payments for taking in nuclear-contaminated soil and water akin to bribes, green group says","Ryall, Julian.",13-Aug-14
4967,Government attacked the hopes of citizens wanting fair society,,13-Aug-14
4968,It's the spirit of the rules that civil servants must adhere to,,13-Aug-14
4969,"Letters Facebook, August 13, 2014",,13-Aug-14
4970,"Letters Question, August 13, 2014",,13-Aug-14
4971,"Letters to the Editor, August 13, 2014",,13-Aug-14
4972,"The US can help, but it will take a united Iraq to defeat terror",,13-Aug-14
4973,"Disposal by Hutchison confirms Li land bias: Cheung Kongfirms to sell Shanghai holdings worth up to HK$6b, bringing mainland and HK divestments in the past year to about HK$25b","Moiseiwitsch, Jasper.",13-Aug-14
4974,Shanghai-HK meeting on through train deadlocked: Meeting with Shanghai officials ends with key scheme issues unresolved,"Yu, Jeanny.",13-Aug-14
4975,US$1.1b tanker joint venture to boost China's energy shipping capacity,"Yang, Jing.",13-Aug-14
4976,Chart of the day: Russell 2000 finds it tough at the top,,13-Aug-14
4977,events,,13-Aug-14
4978,Stock reform may end need for mainland units: Stock Connect expected to allow foreign players to bypass tough rules in push into Shanghai,"Weinland, Don.",13-Aug-14
4979,Earnings at Beijing Capital Land jump 18pc: Beijing Capital Landdismisses the need to cut prices to meet a 28b yuan target despite slow sales in first half amid a recovery in the market,"Chiang, Langi.",13-Aug-14
4980,Finnish smartphone firm Jolla eyes broader Hutchison alliance: The smartphone start-up looks beyond HK dealto ride on Three brand in Asia and Europe,"Perez, Bien.",13-Aug-14
4981,Wheelock's core profit falls 25pc but full-year sales target met early,"Sito, Peggy.",13-Aug-14
4982,'Closed to media' event at Foreign Correspondents' Club,,13-Aug-14
4983,Eight hurt as accidents disrupt morning traffic,,13-Aug-14
4984,"Friend of dismembered couple's son had nothing to do with the killings, court hears: Alleged accomplice of dismembered couple's son only helped handle the remains, court told","Chu, Julie.",13-Aug-14
4985,"MTR Corp should pay part of railway delay cost, experts say","Lee, Ada.",13-Aug-14
4986,On the trail of a virus,,13-Aug-14
4987,"Plan for artificial beach in Lung Mei, Tai Po, clears court hurdle: Green campaignersagainst an artificial beach at Lung Mei lose challenge against the government's refusal to revoke a permit for works to begin","Chi-fai, Cheung; Lau, Chris.",13-Aug-14
4988,"Radiotherapy may increase risk of stroke, says study: Researchers warn cancer treatment could lead to permanent disability a decade after therapy","Zhao, Shirley.",13-Aug-14
4989,Encephalitis cases spark mosquito clampdown,"Yap, Brian.",13-Aug-14
4990,"Tai O looks to build its own heritage museum as private showroom closes: With the closingof a private museum, the rural committee is planning its own to bring in visitors","Fung, Fanny W Y.",13-Aug-14
4991,"Chief secretary loses 'most popular' status in Hong Kong University poll: Chief secretary loseslong-held 'most popular' title while chief executive's rating falls into 'depressing' category, according to HKU poll","Kang-chung, Ng.",13-Aug-14
4992,"Pro-Beijing figures say 50pc approval threshold for nominating candidates is ""reasonable""","Cheung, Tony; Ng, Joyce; So, Peter.",13-Aug-14
4993,Rare HK$1 coin worth HK$2 million heads to auction,,13-Aug-14
4994,Charity collecting mooncakes for needy ahead of Mid-Autumn Festival: Charity collecting treats for needy - and raising awareness of food waste,"Duthie, Victoria Ann.",13-Aug-14
4995,Police on high alert amid after Wo Shing Wo triad chopping case: Revenge attacks feared after alleged gangster hurt amid underworld struggle for power,"Lo, Clifford.",13-Aug-14
4996,Police on high alert after Wo Shing Wo triad chopping case: Revenge attacks feared after alleged gangster hurt amid underworld struggle for power,"Lo, Clifford.",13-Aug-14
4997,"Scholarism leader accepted to politics programme at Open University: Activist, admitted to politics programme, posts exam results on Facebook","Lee, Eddie.",13-Aug-14
4998,Slovak businessman's lawyer denounces key witness against him as a fake: Slovak money-launderingdefendant's attorney says Italian journalist providing evidence against him should not have revealed source,"Harris, Bryan.",13-Aug-14
4999,20 Feet From Stardom (IIA),,13-Aug-14
5000,Art Beatus Gallery,,13-Aug-14
5001,Studio Ghibli Layout Designs: Understanding the Secrets of Takahata and Miyazaki Animation,,13-Aug-14
