,title,byline,dates,datetime
387,"For top Hong Kong accountant: childcare, flex hours to boost women in climbing corporate ladder: Female staff should be given more support for family duties to climb the corporate ladder",,02 Jan 2016.,2016-01-02
352,Hong Kong government needs lessons on using internet,,02 Jan 2016,2016-01-02
388,Haunted flat in Hong Kong sells for half the price,,02 Jan 2016.,2016-01-02
390,"Hong Kong political ""consensus"" a recipe for stalemate and procrastination: A flawed political system stymies the natural process of building manifestos and winning mandates",,02 Jan 2016.,2016-01-02
391,Overseas Lions too strong for Hong Kong Dragons in New Year's Day youth tournament,,02 Jan 2016.,2016-01-02
392,Tough times for China's dim sum bonds: Yuan depreciation and likelihood of more US rate rises have taken the shine off dim sum issuance,,02 Jan 2016.,2016-01-02
393,"China's Alibaba Pictures removes senior board director ensnared in graft investigation as large deals loom: Patrick Liu Chunning pushed out from board, more than six months after the executive was detained by Chinese authorities for alleged corruption",,02 Jan 2016.,2016-01-02
394,"For a fund manager named George, it was time to say good bye to investing in China: When investing in the country, if fundamentals no longer apply then what does it matter?",,02 Jan 2016.,2016-01-02
384,Chart of the day for January 2,,02 Jan 2016.,2016-01-02
389,"Hong Kong accounting group fights for changes government over audit reforms: New president says malpractice fines of up to HK$10m too harsh, seeks independent regulator",,02 Jan 2016.,2016-01-02
353,Top Beijing official in Hong Kong cites development and harmony as priorities for city and Macau,,02 Jan 2016,2016-01-02
354,CONTACT US,,02 Jan 2016,2016-01-02
355,It's a boy and a girl with more to come: Hong Kong welcomes two tots within first minute of 2016 as city's birth rate keeps rising: Double joy for families as boy and girl arrive shortly after midnight and weeks ahead of schedule to become Hong Kong's first new babies of 2016,,02 Jan 2016,2016-01-02
371,A tough night for work safety officials after a trying year,,02 Jan 2016,2016-01-02
370,"Arsenal are real Premier League title believers, says Arsene Wenger: Arsenal manager Arsene Wenger feels his current crop, top of the league, have what it takes to go the distance instead of fading in the final stretch",,02 Jan 2016,2016-01-02
369,BEST BETS,,02 Jan 2016,2016-01-02
368,the problems,,02 Jan 2016,2016-01-02
367,Paper Talk: Persecution claims of bogus refugees abused by Hong Kong gangsters,,02 Jan 2016,2016-01-02
366,Factory activity shrinks for fifth month: Finance minister urges accelerated reforms as manufacturing faces strong headwinds,,02 Jan 2016,2016-01-02
364,China's shocking year in real estate... but why is Shenzhen the priciest city?,,02 Jan 2016,2016-01-02
363,fifth man missing in bookshop mystery: Major shareholder of store which specialised in reading material critical of Communist Party had gone to collect books at Chai Wan warehouse,,02 Jan 2016,2016-01-02
362,Guides discard licences in protest against new rules,,02 Jan 2016,2016-01-02
361,Lunar New Year Cup set to be scrapped: Clubs no longer interested in organising tournament launched in 1950s,,02 Jan 2016,2016-01-02
360,"New year, new prices as public services raise fees",,02 Jan 2016,2016-01-02
359,Hong Kong protest march urges CY Leung's resignation and end to city's 'white elephant' projects: Much-reduced turnout as protesters call on chief executive to quit amid criticism of social policies and 'white elephant' government projects,,02 Jan 2016,2016-01-02
358,Military launches new wings for space and cyber age: President urges army to adapt to digital era as Beijing sets up separate command for land forces,,02 Jan 2016,2016-01-02
357,"Emily Lau reflects on 'glorious days' in Hong Kong legislature, but rules out standing for chief executive in a 'fake election': Democrats leader vows to play active role after she retires, but won't run for chief executive",,02 Jan 2016,2016-01-02
356,New Hong Kong MTR chief faces funding challenges for city's long-delayed high-speed railway link: Frederick Ma is 'confident' troubled high-speed Guangzhou rail link will be completed by 2018,,02 Jan 2016,2016-01-02
379,Zac Purton's dilemma after John Moore's Notlistenin'tome takes Bauhinia Sprint Trophy: Top Australian rider combines with compatriot John Moore for their first win together since December 2013 as Not Listenin'tome takes feature,,02 Jan 2016,2016-01-02
380,Record crowd turns out for New Year's Day fixture at Sha Tin,,02 Jan 2016,2016-01-02
365,Hongkonger lands 'coolest job' to shop for skiing tourists: Former policeman says stepping out of comfort zone helps you realise your true potential',,02 Jan 2016,2016-01-02
382,Joao Moreira's magic ride halted by immediate suspension on disappointing day,,02 Jan 2016,2016-01-02
381,"Multivictory swoops to Chinese Club Challenge Cup success for Tony Cruz: Six-year-old has been racing in terrific form, but trainer was concerned when he couldn't keep up",,02 Jan 2016,2016-01-02
383,Absent Caspar Fownes rings in new year with French flavour,,02 Jan 2016,2016-01-02
558,"One in a million: Twenty years after Lee Lai-shan made history at the Atlanta Olympics, Sarah Lee carries the city's hopes at the Rio Games",,03 Jan 2016,2016-01-03
559,"Manning debacle has rotten smell: Veracity of Al Jazeera report linking NFL star to a banned drug still to be determined, but motive for the report is a mystery",,03 Jan 2016,2016-01-03
560,Shocks of the year: Favourites didn't have it all their way: here are some of the big upsets of the past 12 months,,03 Jan 2016,2016-01-03
561,Offbeat stories for sport in 2015,,03 Jan 2016,2016-01-03
562,"Tennis: Auckland draw kind for Venus WilliamsWellington, Jan 2, 2016 (AFP) -",,03 Jan 2016,2016-01-03
563,Cricket-NZ keen to host South Africa in pink ball 'extravaganza'Jan 2 (Reuters) -,,03 Jan 2016,2016-01-03
564,Butler helps Bulls pull away from Knicks for 108-81 victoryCHICAGO (AP) -: Rookie scores 16 points and 10 rebounds in his third straight game scoring double figures,,03 Jan 2016,2016-01-03
565,"carroll sinks liverpool: Former Reds' player scores with a trademark header as West Ham power to 2-0 victory over Liverpool, whose frailties are exposed once again",,03 Jan 2016,2016-01-03
566,"Zane Wang, a former top credit analyst for American retail giant Sears, says his China Rapid Finance platform is helping millions of mainlanders obtain credit for the first time in their lives. He spoke to Bien Perez",,03 Jan 2016,2016-01-03
567,Stimulus 'not the answer to nation's challenges',,03 Jan 2016,2016-01-03
568,State-owned firm goes global amid national slowdown: Jilin group to be first government-backed finance company in the northeast to raise funds abroad,,03 Jan 2016,2016-01-03
569,"DPP's tsai says 'risk control key to ties': The popular opposition leader, front runner in presidential polls, is not opposed to mainland exchanges but says they must be viewed cautiously",,03 Jan 2016,2016-01-03
571,Hong Kong's pan-democrats are making an unacceptable mockery of Legco processes,,03 Jan 2016,2016-01-03
572,"We can finish the job against Guangdong, says Hong Kong captain Tan: Teenager Tan says his young upstarts can defeat Guangdong in the Interport Cup",,03 Jan 2016,2016-01-03
573,"Manhunt under way after two shot dead in Tel Aviv, Israeli Arab identified as fugitive suspect: Israeli forces launch manhunt for the suspect, in his 20s, who is said to be mentally unstable",,03 Jan 2016.,2016-01-03
574,'Africa's biggest Jesus statue' unveiled in Nigeria after oil tycoon commissions Chinese company to carve it,,03 Jan 2016.,2016-01-03
557,"'Unforgettable': Grammy-winning singer Natalie Cole, daughter of jazz legend Nat 'King' Cole, dies at 65",,03 Jan 2016,2016-01-03
556,Hong Kong immigration officer's appeal over gay marriage recognition should lead to a welcome rational debate,,03 Jan 2016,2016-01-03
570,"Market stumbles in US and China have much in common: When governments tinker in areas they don't understand, it's ordinary citizens who lose out",,03 Jan 2016,2016-01-03
554,"TRIBUTE TO SZETO SEES DEMOCRATS AT A CROSSROADS: As party members gather to commemorate their former guiding light, five years after his death, the need to woo young voters is all too apparent",,03 Jan 2016,2016-01-03
555,MTV generation tunes in to 'nowness' of the web,"Tsui, Enid.",03 Jan 2016,2016-01-03
536,PhD not a prerequisite to replace Chan,,03 Jan 2016,2016-01-03
537,"West Rail Line's new train breaks down on day one: Hiccups 'inevitable', says MTR as first eight-car service experiences instability after just 5 hours",,03 Jan 2016,2016-01-03
538,'Pay local domestic helpers higher rate',,03 Jan 2016,2016-01-03
539,Twists and turns of 2015,,03 Jan 2016,2016-01-03
541,mystery of the missing five,,03 Jan 2016,2016-01-03
542,Final call looms for city's payphones in the age of mobile: The once much-loved and used yellow machines are now mostly an attraction for tourists,,03 Jan 2016,2016-01-03
543,"China's green fingers: Gardening takes off as Beijing's wealthy look for peace amid the bustle of the city: China's rich are growing an appreciation for green spaces in their luxurious villas, but have yet to develop real interest in personally maintaining them",,03 Jan 2016,2016-01-03
544,'Upstairs' trade in banned books a cottage industry,,03 Jan 2016,2016-01-03
540,former chief executive DONALD TSANG IN THE DOCK,,03 Jan 2016,2016-01-03
546,"Courage, brains and integrity mark new PLA chiefs",,03 Jan 2016,2016-01-03
547,"'missing bookseller called from shenzhen': Police say there is no record of him leaving HK, but wife suspects mainland officers grabbed him and says he phoned her on the night he vanished",,03 Jan 2016,2016-01-03
548,Gallery by the Harbour,,03 Jan 2016,2016-01-03
549,GLOBETROTTING charley lanyon,,03 Jan 2016,2016-01-03
550,album reviews,"Peters, Mark.",03 Jan 2016,2016-01-03
551,All About Brahms,,03 Jan 2016,2016-01-03
545,The deal on 'comfort women',,03 Jan 2016,2016-01-03
552,Anniversary (IIA) (Cantonese),,03 Jan 2016,2016-01-03
553,Rainy and damp outlook as Hongkongers return to work after holiday,,03 Jan 2016,2016-01-03
715,Snow to clear the smog in northern China: Yellow alert issued for second day in a row amid 'very unhealthy' pollution and poor visibility,,04 Jan 2016,2016-01-04
714,Investigation must 'stand test of history',,04 Jan 2016,2016-01-04
713,Dr Raymond Chien Kuo-fung,,04 Jan 2016,2016-01-04
712,Hong Kong faces a bumpy 2016 under Beijing's tough framework: CY Leung has a hard assignment in an election year likely to be marked by more political rows,,04 Jan 2016,2016-01-04
711,"'pension for all will make tax rises inevitable': Annual cost would be over HK$50 billion after 30 years and hurt city's competitiveness, warns treasury chief",,04 Jan 2016,2016-01-04
710,Rising young Hong Kong politician Holden Chow joins Legislative Council by-election fray: Party vice-chairman will take on pan-democrats in fight for Legco seat vacated by Ronny Tong,,04 Jan 2016,2016-01-04
736,"Euro may rise, if only so briefly, in 2016 as investors get out of other asset classes: A logical assumption might be for a weaker euro, given that recent national elections have shown an erosion of popular support for established parties",,04 Jan 2016.,2016-01-04
737,China's new mantra - eliminating the housing glut,,04 Jan 2016.,2016-01-04
738,"China's sizzling land prices ups risk for slowing economy: High gearing amid an economic slowdown is spurring warnings about corporate defaults this year, with the real estate sector most at risk",,04 Jan 2016.,2016-01-04
716,Privacy fears over security cameras in massage parlours: Chengdu authorities say CCTV systems must be installed in various public venues to tackle crime,,04 Jan 2016,2016-01-04
739,Chart of the day for January 4,,04 Jan 2016.,2016-01-04
740,James on fire as the Cavs again get better of Magic,,04 Jan 2016.,2016-01-04
735,FACTBOX: Comparison of China's housing policies under previous and present government,,04 Jan 2016.,2016-01-04
717,view from the top,,04 Jan 2016,2016-01-04
726,"John Tsang reveals desire to 'flow and crash' like water: Writing on his blog, finance chief also muses on alternative career path, running martial arts club",,04 Jan 2016,2016-01-04
719,"48 minutes to Guangzhou? Only on select high-speed trains, Hong Kong's transport minister admits",,04 Jan 2016,2016-01-04
720,"Property: safe as houses?: The Chinese economy has a long history of proving its doubters wrong. But many experts are wondering whether this time the doubters might be on to something. Beijing's goal for 2016 is to keep growth ticking over at around 6.5 per cent but four issues, like horsemen of an economic apocalypse, threaten those plans: sky-high property inventories, industrial overcapacity, heavy business taxes, and financial risks. We examine each in a four-part series that starts today with an exploration of real estate ambitions that have fallen to ruin in Anyang, Henan. Zhou Xin reports",,04 Jan 2016,2016-01-04
721,'It is time to Unlock rights' to rural land: Finance minister says farmers should be able sell rights to collective plots so they can buy homes in urban areas and help drive economic growth,,04 Jan 2016,2016-01-04
722,Mystery of Hong Kong bookseller Lee Bo's disappearance must be solved quickly,,04 Jan 2016,2016-01-04
723,"anti-li protesters in march for 'freedom': Organisers claim 3,000 walked to Government House to express opposition to appointment of former education minister as HKU council chief",,04 Jan 2016,2016-01-04
724,CONTACT US,,04 Jan 2016,2016-01-04
725,"Some questions should not be asked, China's President Xi Jinping tells Communist Party members: Party chief warns against questioning policies, creating factions and keeping family secrets",,04 Jan 2016,2016-01-04
734,Hong Kong's young Lions left licking their wounds after losing to Guangdong in Interport Cup: Liu Chun-fai's men squander two-goal lead as home side rally for 4-3 win in annual event,,04 Jan 2016.,2016-01-04
733,Hong Kong putting in place range of regulations to tighten up investment markets in 2016,,04 Jan 2016.,2016-01-04
732,Nathan Lyon claims 100th home test wicket as Australia spin Windies into trouble,,04 Jan 2016.,2016-01-04
727,"Outgoing MTR chairman has no regrets over Hong Kong's railway project delays: MTR Corporation continued to grow with Raymond Chien at the helm, adding operations worldwide and quadrupling its share price",,04 Jan 2016,2016-01-04
728,"Hong Kong demands answers from mainland Chinese police after five booksellers go missing: Local police seek assurances from counterparts over the border, amid fears of a serious violation of the 'one country, two systems' principle",,04 Jan 2016,2016-01-04
729,Hong Kong must boost efforts to weed out malpractices that hurt city's tourism industry,,04 Jan 2016,2016-01-04
741,Can the state take China's mobile payments market in 2016? Experts think not: China UnionPay's app faces uphill battle against entrenched online giants,,04 Jan 2016.,2016-01-04
718,Hong Kong must find a way for public to monitor donations to political parties,,04 Jan 2016,2016-01-04
730,"Tennis: Federer looks to Brisbane as 2016 launch-padBrisbane, Australia, Jan 2, 2016 (AFP) -",,04 Jan 2016.,2016-01-04
731,"Shanghai-Hong Kong stock connect disappoints in 2015, regulatory changes needed to ensure their success: Appetite for cross-border schemes is strong but industry players call for regulatory changes, including quota removal, to boost attractiveness",,04 Jan 2016.,2016-01-04
899,Lawmakers on bomb patrol,,05 Jan 2016,2016-01-05
912,swede concerns,,05 Jan 2016,2016-01-05
913,The Hong Kong and mainland authorities must solve mystery of missing bookseller Lee Bo,,05 Jan 2016,2016-01-05
914,Saudi Arabia and Iran must cool rhetoric or risk escalation of conflict over cleric's execution,,05 Jan 2016,2016-01-05
915,How a chilling conversation with my elderly mother about her 90-year-old doll made me realise she is lonely: Peter Kammerer is reminded of the problems associated with growing old alone following a conversation after a spooky encounter with a family heirloom,,05 Jan 2016,2016-01-05
916,President Xi lays down the law to the Chinese army,,05 Jan 2016,2016-01-05
917,"Xi's close aide named Beijing's anti-graft chief: Appointment of former child prodigy, who wrote many of the president's speeches, may signal an intensification of the campaign, analysts say",,05 Jan 2016,2016-01-05
918,Probation Aimed at silencing lawyer: Rights advocate given suspended jail term for criticising Communist Party will be allowed back home - but will be hobbled by tight restrictions,,05 Jan 2016,2016-01-05
919,A woman's place is in ... China's start-up tech world: Female entrepreneurs are finding success but still face discrimination,,05 Jan 2016,2016-01-05
920,"Japanese director Masaharu Take on the two Hollywood classics that inspired 100 Yen Love: Japanese director Masaharu Take drew inspiration from two Hollywood films and his own career struggles for his latest work about a woman who decides to make something of herself through boxing, writes Edmund Lee",,05 Jan 2016.,2016-01-05
911,Final chapter for tradein banned books?: The disappearance of a Hong Kong bookseller has left local publishers in a defiant but fearful mood,,05 Jan 2016,2016-01-05
921,Obese Hong Kong food writer drops another size in Kerala,,05 Jan 2016.,2016-01-05
923,Pearl Warm Warm heating up at right time for Triple Trio: Paul O'Sullivan's four-year-old has been racing well and the horse can take advantage of an inside draw to break through in the Triple Trio middle leg,,05 Jan 2016.,2016-01-05
924,Meet the man who took unauthorised photos of Bruce Lee's corpse and pioneered tabloids in Hong Kong: Hong Kong tabloid pioneer talks to Elaine Yauabout his 30-year career as a controversial newspaperman,,05 Jan 2016.,2016-01-05
925,TRACK STARS,,05 Jan 2016.,2016-01-05
926,Why you should stay away from Hong Kong's dud tech board: Ordinary investors just want to raise their income and do the things money will let them do,,05 Jan 2016.,2016-01-05
927,Xiaomi on track to enter drone market this year,,05 Jan 2016.,2016-01-05
928,Hong Kong's New World Development may revive privatisation plan for China property unit,,05 Jan 2016.,2016-01-05
929,Ranieri sure misfiring Leicester will start scoring soon,,05 Jan 2016.,2016-01-05
930,"Hong Kong's MPF pension fund down 2.95 per cent in 2015, posting its first lost since 2011: Despite slipping 2.95pc in 2015, pension fund return still beats benchmark Hang Seng Index, which lost 7.3pc over the year after summer rout",,05 Jan 2016.,2016-01-05
931,Harbour alert,,05 Jan 2016.,2016-01-05
922,Online flap forces review of Asian Games mascot: Organisers of the 2018 Asian Games to review look of their exotic bird following complaints,,05 Jan 2016.,2016-01-05
932,Hong Kong home prices going down in 2016 but BNP Paribas says down cycle may be all too brief: BNP Paribas expects drop of 10 per cent in housing costs before rebounding next year,,05 Jan 2016.,2016-01-05
910,Bestsellers shed light on the burning issues on mainland,,05 Jan 2016,2016-01-05
908,Dark humour amid stock rout,,05 Jan 2016,2016-01-05
887,"Xi sends warning to top cadres who stand in his way: President says nobody is immune from anti-graft drive, but analysts differ on who he is cautioning",,05 Jan 2016,2016-01-05
888,"Burglars sneak into Hong Kong luxury home, steal safe holding HK$5.9 million in valuables: Thieves who stole jewellery and gold ornaments from master bedroom may have entered through unlocked window on ground floor, police say",,05 Jan 2016,2016-01-05
889,Black debut as China markets suspend business after 7 per cent fall triggers circuit breaker on first trading day of 2016: Brokers and investors label the worst start to a trading year as a 'black' debut that could be an omen for a poor performance in equities in 2016,,05 Jan 2016,2016-01-05
890,Disappearance of Hong Kong bookseller Lee Bo another reason to worry about joint checkpoint,,05 Jan 2016,2016-01-05
891,Hong Kong pays the most in Asia for Premier League TV rights: Broadcaster is shelling out HK$1 billion annually to show live games from England,,05 Jan 2016,2016-01-05
892,"BOOKSTORE04: Request to police for help withdrawn, but force insists it will continue to probe mysterious case",,05 Jan 2016,2016-01-05
893,"Man told he could pay off debt by 'cooking' cocaine, Hong Kong court told: Alleged drug trafficker claimed the white powder was a soft drink, court hears",,05 Jan 2016,2016-01-05
894,Expectations not great: Almost half of people surveyed don't hold hopes for policy address by Hong Kong chief executive Leung,,05 Jan 2016,2016-01-05
895,"Disappearance of bookstore owner goes against 'one country, two systems' principle, says Hong Kong businessman: Lew Mon-hung says alleged actions by mainland police 'trample on Basic Law'",,05 Jan 2016,2016-01-05
909,University to set up anti-terror school,,05 Jan 2016,2016-01-05
896,"anti-speculation measures shall stay: Minister: Despite a dip in home prices, top housing official says property cooling measures are to continue as government seeks to boost the city's supply",,05 Jan 2016,2016-01-05
898,living subsidy,,05 Jan 2016,2016-01-05
900,Judge rejects judicial review bid over plumbing work at lead-tainted estates,,05 Jan 2016,2016-01-05
901,Hong Kong contractor admits relying too much on subcontractor to follow rules at estates tainted by lead in water: Contractor Paul Y tells inquiry into tainted water that it followed industry practice in relying on its subcontractor for compliance with regulations,,05 Jan 2016,2016-01-05
902,"Fund to provide financial relief for 72,000 Hong Kong families: Measure includes HK$14,000 for households with five or more members",,05 Jan 2016,2016-01-05
903,"Hong Kong primary school teachers leaked admissions questions to friends and parents of applicants, court hears: Prosecution alleges four breached confidentiality via WhatsApp and email",,05 Jan 2016,2016-01-05
904,Flats in controversial Hong Kong subsidised housing project ready for sale,,05 Jan 2016,2016-01-05
905,Five mainland Chinese arrested for stealing incense tree logs from Hong Kong's Lamma Island,,05 Jan 2016,2016-01-05
906,Hong Kong retail sales figures fall for 12th straight month: Worse than expected results for November mean fall in sales for 2015 may be greater than in 2003 - and retailers see no reason to expect a rebound,,05 Jan 2016,2016-01-05
907,Chinese flight crew subdue passenger who tried to open emergency exit mid-flight: Crew members come to the rescue as they help security officer subdue woman and two others,,05 Jan 2016,2016-01-05
897,"Two dead in Hong Kong road incidents: One hit by train, other in single-car crash: Light rail driver bailed after elderly man and wife hit while crossing Tuen Mun road on bike",,05 Jan 2016,2016-01-05
933,Alibaba health care unit stumbles into 2016 as deal on online pharmacy business runs into delays: Delay in completing the acquisition could hinder company's efforts to diversify and turn a profit,,05 Jan 2016.,2016-01-05
936,"The best ways to explore the real-life locations of Star Wars: The Force Awakens: Adventurous fitness enthusiasts with a Star Wars obsession are spoiled for choice as challenges abound at locations featured in the latest chapter of the epic space opera, writes Jeanette Wang",,05 Jan 2016.,2016-01-05
935,"Beaten down oil price poised to creep up from near 11-year low: Oil prices will likely edge up as the glut eases, but analysts are divided over the pace and magnitude of recovery amid demand and supply uncertainties",,05 Jan 2016.,2016-01-05
937,Can investors get compensation from firm delisted by Hong Kong exchange?: All eyes on when the regulator will act to seek a refund for investors of China Metal Recycling,,05 Jan 2016.,2016-01-05
938,Almond Lee searches for 'gold' as licence threat nears,,05 Jan 2016.,2016-01-05
939,Children who play with traditional toys more talkative than those who play with electronic games,,05 Jan 2016.,2016-01-05
940,China's state-backed companies to continue driving global semiconductor M&A activity: Competitive landscape in the sector is set to be redrawn as Beijing is ready to pour vast amounts of capital to develop an advanced supply chain,,05 Jan 2016.,2016-01-05
941,Chart of the day for January 5,,05 Jan 2016.,2016-01-05
